x y
0.0166666666666667 2.3012099762054888e-06
0.25 8.28435591433976e-05
0.5 0.023078834851364846
0.7 2.3012099762054888e-06
0.75 0.033392857964717845
1.0 0.05234792453872246
1.25 0.04239058897168131
1.43333333333333 2.3012099762054888e-06
1.46666666666667 2.3012099762054888e-06
1.5 0.0516529591259084
1.75 0.04053351252088348
2.0 0.06014212272813045
2.25 0.03739005969338678
2.5 0.0444386658505042
2.68333333333333 2.3012099762054888e-06
2.75 0.0318625533305412
3.0 0.046956189564473
3.25 0.025768949313549065
3.5 0.029667199013241163
3.75 0.021355228579186935
4.0 0.032670278032189325
4.25 0.017192339732231207
4.41666666666667 2.3012099762054888e-06
4.5 0.020084960672321506
4.75 0.014111019574092058
5.0 0.022869424743530146
5.03333333333333 2.3012099762054888e-06
5.25 0.011888050737077556
5.5 0.014702430537976869
5.75 0.010721337279141372
6.0 0.016897784855276904
6.25 0.008726188229771214
6.5 0.0111102417651201
6.75 0.008226825664934623
7.0 0.013052462985037533
7.25 0.007398390073500647
7.5 0.008940200757558324
7.75 0.007073919466855673
8.0 0.011485338991241595
8.25 0.006487110922923273
8.5 0.00804503007681439
8.75 0.006125820956659011
9.0 0.010553348950878371
9.25 0.006489412132899479
9.5 0.00800360829724269
9.75 0.006984172277783658
10.0 0.015316853601623734
10.25 0.005163915186605117
10.5 0.005736916470680284
10.75 0.004581709062625128
11.0 0.00656535206211426
11.25 0.0036359117624046723
11.5 0.004176696106812962
11.75 0.0030421995885436563
12.0 0.005504494263083529
12.25 0.0027522471315417647
12.5 0.0031227419377108483
12.75 0.0020503780887990907
13.0 0.003417296814665151
13.25 0.001873184920631268
13.5 0.0020549805087515015
13.75 0.0015556179439149105
14.0 0.002287402716348256
14.25 0.001143701358174128
14.5 0.001313990896413334
14.75 0.001053954169102114
15.0 0.001431352605199814
15.25 0.0008399416413150035
15.5 0.0008606525311008528
15.75 0.0007893150218384827
16.0 0.001369219935842266
16.25 0.000517772244646235
16.5 0.0005292782945272624
16.75 0.00042342263562180997
17.0 0.0006880617828854412
17.25 0.00031296455676394646
17.5 0.00035668754631185075
17.75 0.00034288028645461784
18.0 0.0005292782945272624
18.25 0.00030375971685912454
18.3666666666667 2.3012099762054888e-06
18.5 0.00027614519714465866
18.75 0.0002301209976205489
19.0 0.00031986818669256295
19.25 0.0002094101078346995
19.3833333333333 2.3012099762054888e-06
19.5 0.0002508318874063983
19.75 0.00019560284797746655
20.0 0.0003658923862166727
20.25 0.00021401252778711045
20.4166666666667 2.3012099762054888e-06
20.5 0.00027614519714465866
20.6 2.3012099762054888e-06
20.75 0.00028074761709706965
21.0 0.00042342263562180997
21.25 0.0002646391472636312
21.5 0.00032447060664497394
21.75 0.00029685608693050806
22.0 0.0004947601448841801
