x y
41.75 4.372429759217197e-05
42.0 0.00010355754692882836
42.25 6.90383646192189e-05
42.5 5.753197051601575e-05
42.75 7.364092226050015e-05
43.0 9.665371046690645e-05
43.25 5.062813405409386e-05
43.5 0.00010355754692882836
43.75 9.20511528256252e-05
44.0 0.00015878823862420347
44.25 0.00011046138339075024
44.5 0.00011736521985267213
44.75 0.00011736521985267213
45.0 0.00017489719036868788
45.25 0.0001472818445210003
45.5 0.00016569207508612536
45.75 0.00017489719036868788
46.0 0.0002439355549879068
46.25 0.0002140189303195786
46.5 0.00031757647724840694
46.75 0.0003221790348896882
47.0 0.0003912173995089071
47.25 0.0003705058901231414
47.5 0.0005154864558235011
47.75 0.0005131851770028605
48.0 0.0019353754881587697
48.25 0.0004073263512533915
48.5 0.0004211340241772353
48.75 0.0003682046113025008
49.0 0.000566114589877595
49.25 0.0003912173995089071
49.5 0.0005177877346441418
49.75 0.0004234353029978759
50.0 0.0006075376086491263
50.25 0.0004579544853074854
50.5 0.000478665994693251
50.75 0.0004763647158726104
51.0 0.0006926849250128296
51.25 0.0004579544853074854
51.5 0.0004694608794106885
51.75 0.0004073263512533915
52.0 0.00054770435931247
52.25 0.000416531466535954
52.5 0.0004694608794106885
52.75 0.00040502507243275087
53.0 0.0005891273780840012
53.25 0.0002899611314007194
53.5 0.0004441468123836416
53.75 0.00035669821719929763
54.0 0.0005707171475188762
54.25 0.00033828798663417263
54.5 0.00038891612068826646
54.75 0.00033368542899289136
55.0 0.000559210753415673
55.25 0.0002945636890420006
55.5 0.0004004225147914696
55.75 0.00029226241022136003
56.0 0.0005431018016711887
56.25 0.00032678159253096944
56.5 0.00032448031371032886
56.75 0.000310672640786485
57.0 0.00047176215823132916
57.25 0.00025774322791175056
57.5 0.0003198777560690476
57.75 0.0002853585737594381
58.0 0.0004234353029978759
58.25 0.0002163202091402192
58.5 0.0003405892654548132
58.75 0.00025083939144982865
59.0 0.0004280378606391572
59.25 0.0001933074209338129
59.5 0.0002232240456021411
59.75 0.00017719846918932852
60.0 0.00031297391960712567
60.25 0.00014958312334164094
60.5 0.00019790997857509419
60.75 0.00015188440216228158
61.0 0.00026234578555303184
61.25 0.00011276266221139087
61.5 0.00015878823862420347
61.75 0.00014267928687971906
62.0 0.00017949974800996913
62.25 9.665371046690645e-05
62.5 0.00011276266221139087
62.75 8.054475872242205e-05
63.0 0.00013577545041779717
63.25 5.753197051601575e-05
63.5 7.824347990178142e-05
63.75 6.673708579857827e-05
64.0 9.20511528256252e-05
64.25 4.60255764128126e-05
64.5 4.832685523345323e-05
64.75 4.60255764128126e-05
65.0 5.062813405409386e-05
65.25 3.451918230960945e-05
65.5 4.60255764128126e-05
65.75 4.372429759217197e-05
66.0 5.523069169537512e-05
66.25 2.761534584768756e-05
66.5 4.832685523345323e-05
66.75 2.991662466832819e-05
67.0 5.983324933665638e-05
67.25 4.372429759217197e-05
67.5 4.832685523345323e-05
67.75 3.912173995089071e-05
68.0 5.062813405409386e-05
68.25 3.451918230960945e-05
68.5 7.364092226050015e-05
68.75 6.443580697793764e-05
69.0 0.00010125626810818772
69.25 5.983324933665638e-05
69.5 8.744859518434394e-05
69.75 9.895498928754709e-05
70.0 0.00015648695980356283
70.25 9.20511528256252e-05
70.5 0.00012657033513523464
70.75 0.00013117289277651592
71.0 0.00018640358447189102
71.25 0.00017489719036868788
71.5 0.00021862148796085985
71.75 0.00024163427616726615
72.0 0.0010332741904676428
72.25 0.0001219677774939534
72.5 0.0001841023056512504
72.75 0.00017489719036868788
73.0 0.00022782660324342237
73.25 0.00017489719036868788
73.5 0.0001449805657003597
73.75 0.00017259591154804725
74.0 0.00023473043970534426
74.25 0.00015878823862420347
74.5 0.00019790997857509419
74.75 0.00015878823862420347
75.0 0.00020251253621637544
75.25 0.0001933074209338129
75.5 0.00019790997857509419
75.75 0.00015878823862420347
76.0 0.00027845473729751625
76.25 0.00014958312334164094
76.5 0.00018640358447189102
76.75 0.0001841023056512504
77.0 0.00024163427616726615
77.25 0.00014267928687971906
77.5 0.0002002112573957348
77.75 0.0001702946327274066
78.0 0.00025083939144982865
78.25 0.0001610895174448441
78.5 0.0001910061421131723
78.75 0.00015878823862420347
79.0 0.00020941637267829732
79.25 0.0001472818445210003
79.5 0.00018640358447189102
79.75 0.00017719846918932852
80.0 0.0002600445067323912
80.25 0.00011966649867331276
80.5 0.00017949974800996913
80.75 0.0001380767292384378
81.0 0.0002140189303195786
81.25 0.00014037800805907842
81.5 0.0002002112573957348
81.75 0.00012426905631459403
82.0 0.0002163202091402192
82.25 0.00014037800805907842
82.5 0.0001449805657003597
82.75 0.00014037800805907842
83.0 0.00017949974800996913
83.25 0.00011736521985267213
83.5 0.00015878823862420347
83.75 0.00010585882574946898
84.0 0.0001841023056512504
84.25 8.054475872242205e-05
84.5 9.895498928754709e-05
84.75 7.364092226050015e-05
85.0 0.0001219677774939534
85.25 7.594220108114079e-05
85.5 6.90383646192189e-05
85.75 5.062813405409386e-05
86.0 0.00011046138339075024
86.25 3.912173995089071e-05
86.5 4.832685523345323e-05
86.75 3.682046113025008e-05
87.0 5.983324933665638e-05
87.25 3.221790348896882e-05
87.5 2.991662466832819e-05
87.75 2.071150938576567e-05
88.0 5.292941287473449e-05
88.25 2.991662466832819e-05
88.5 3.682046113025008e-05
88.75 1.610895174448441e-05
89.0 3.682046113025008e-05
89.25 2.071150938576567e-05
89.5 1.610895174448441e-05
89.75 2.071150938576567e-05
90.0 1.380767292384378e-05
90.25 1.841023056512504e-05
90.5 1.841023056512504e-05
90.75 9.20511528256252e-06
91.0 1.841023056512504e-05
91.25 2.531406702704693e-05
91.5 2.30127882064063e-05
91.75 2.761534584768756e-05
92.0 2.761534584768756e-05
92.25 2.761534584768756e-05
92.5 1.841023056512504e-05
92.75 4.372429759217197e-05
93.0 2.531406702704693e-05
93.25 2.761534584768756e-05
93.5 2.531406702704693e-05
93.75 2.531406702704693e-05
94.0 5.062813405409386e-05
94.25 4.832685523345323e-05
94.5 7.594220108114079e-05
94.75 5.523069169537512e-05
95.0 6.673708579857827e-05
95.25 5.292941287473449e-05
95.5 8.054475872242205e-05
95.75 0.00011736521985267213
96.0 0.000566114589877595
96.25 7.824347990178142e-05
96.5 5.983324933665638e-05
96.75 7.133964343985953e-05
97.0 8.974987400498457e-05
97.25 4.832685523345323e-05
97.5 7.594220108114079e-05
97.75 5.753197051601575e-05
98.0 0.00010585882574946898
98.25 4.60255764128126e-05
98.5 8.054475872242205e-05
98.75 6.443580697793764e-05
99.0 0.00010125626810818772
99.25 7.133964343985953e-05
99.5 8.054475872242205e-05
99.75 8.51473163637033e-05
